;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Cieza;39;Cantabria;39021;289.1392405063291;5.0;4.956298808449607;4.016295071497967;Cantabria;17908.5;15736.0;6;24042;0.038129130655821;294.1392405063291;1.8692122553782984;1.837437979831781;0.0317742755465175
Cieza;30;Murcia;30019;815.0;61.0;3.33333333333333;2.56262395313953;Murcia, Región de;17908.5;15736.0;6;24042;0.038129130655821;876.0;5.566853075749873;5.179206914082359;0.387646161667514
Cifuentes;19;Guadalajara;19086;27.0;30.0;4.02111170946787;3.33333333333333;Castilla-La Mancha;1634.0;2315.0;0;2486;0.0;57.0;2.462203023758099;1.1663066954643628;1.2958963282937366
Cigales;47;Valladolid;47050;179.0;107.0;5.00490196078431;3.6159610938372;Castilla y León;5328.0;2667.0;2;3547;0.0749906261717285;286.0;10.72365954255718;6.711661042369704;4.0119985001874765
Cistierna;24;León;24056;50.0;13.0;3.47368421052632;1.33879486220308;Castilla y León;3090.0;2679.0;5;606;0.1866368047779022;63.0;2.351623740201568;1.866368047779022;0.4852556924225457
Cistérniga;47;Valladolid;47052;415.0;27.0;5.20341919320457;4.32158404406539;Castilla y León;9016.0;3650.0;0;8102;0.0;442.0;12.10958904109589;11.36986301369863;0.7397260273972602
Ciudad Real;13;Ciudad Real;13034;4215.0;145.0;4.97551729634943;3.59823307854215;Castilla-La Mancha;75504.0;41489.0;62;48667;0.1494372002217455;4360.0;10.508809563980812;10.159319337655765;0.34949022632505
Ciudad Rodrigo;37;Salamanca;37107;371.0;40.0;2.90370426599659;2.1875;Castilla y León;12261.0;9566.0;42;78342;0.4390549864102028;411.0;4.296466652728413;3.8783190466234574;0.418147606104955
Ciutadella de Menorca;7;Balears, Illes;7015;935.0;485.0;6.1170051013801;5.04854670343934;Balears, Illes;30588.0;16381.0;1314;127226;8.021488309627006;1420.0;8.66857945180392;5.707832244673708;2.960747207130212
Coaña;33;Asturias;33018;48.0;33.0;5.25;2.93612637362637;Asturias, Principado de;3296.0;1682.0;27;3673;1.605231866825208;81.0;4.815695600475625;2.853745541022592;1.961950059453032
Cobeja;45;Toledo;45051;36.0;15.0;4.59369546016605;3.80555555555556;Castilla-La Mancha;2366.0;1202.0;0;33;0.0;51.0;4.242928452579035;2.995008319467554;1.2479201331114809
Cobeña;28;Madrid;28041;205.0;116.0;8.12316715542522;6.4327485380117;Madrid, Comunidad de;7486.0;2590.0;5;3663;0.193050193050193;321.0;12.393822393822392;7.915057915057915;4.478764478764479
Cobisa;45;Toledo;45052;26.0;43.0;4.81927710843374;3.82975402949043;Castilla-La Mancha;4306.0;2065.0;17;2589;0.8232445520581114;69.0;3.3414043583535107;1.2590799031476998;2.082324455205811
Cocentaina;3;Alicante;3056;208.0;79.0;2.98076923076923;2.79239766081871;Comunitat Valenciana;11520.0;6429.0;16;9403;0.2488722974023954;287.0;4.464146834655468;3.2353398662311403;1.2288069684243272
Codosera, La;6;Badajoz;6037;2.0;18.0;2.947346072774126;1.92307692307692;Extremadura;2061.0;1291.0;5;29613;0.3872966692486445;20.0;1.549186676994578;0.1549186676994577;1.39426800929512
Cogollos de la Vega;18;Granada;18050;9.0;8.0;4.003230697966841;3.198092224251309;Andalucía;2007.0;1194.0;5;32;0.4187604690117253;17.0;1.423785594639866;0.7537688442211056;0.6700167504187605
Coles;32;Ourense;32026;1.0;35.0;2.953853004041576;2.77368000491733;Galicia;3075.0;2521.0;9;394;0.3570011900039667;36.0;1.4280047600158667;0.0396667988893296;1.3883379611265372
Colindres;39;Cantabria;39023;320.0;5.0;4.86137931034483;4.016295071497967;Cantabria;8598.0;5113.0;13;2092;0.2542538627029141;325.0;6.356346567572854;6.258556620379425;0.0977899471934285
Collado Mediano;28;Madrid;28046;209.0;162.0;6.6928583800547;5.81617086193745;Madrid, Comunidad de;7105.0;4144.0;18;8302;0.4343629343629344;371.0;8.952702702702704;5.043436293436294;3.909266409266409
Collado Villalba;28;Madrid;28047;4367.0;338.0;8.07486432072829;6.48148148148148;Madrid, Comunidad de;64378.0;27520.0;24;50666;0.0872093023255814;4705.0;17.096656976744185;15.86845930232558;1.2281976744186047
Collbató;8;Barcelona;8069;18.0;133.0;6.56438806706114;5.68474108658744;Cataluña;4544.0;2196.0;16;6216;0.7285974499089253;151.0;6.876138433515482;0.819672131147541;6.056466302367942
Colmenar;29;Málaga;29043;2.0;21.0;5.543101159280062;2.10813492063492;Andalucía;3409.0;1725.0;8;1998;0.463768115942029;23.0;1.3333333333333333;0.1159420289855072;1.2173913043478262
Colmenar Viejo;28;Madrid;28045;2692.0;625.0;7.40740740740741;6.35981693344707;Madrid, Comunidad de;51938.0;19023.0;19;49841;0.0998790937286442;3317.0;17.43678704725858;14.151290543026862;3.28549650423172
Colmenar de Oreja;28;Madrid;28043;26.0;142.0;3.84982638888889;3.60169491525424;Madrid, Comunidad de;8154.0;4942.0;21;4994;0.4249291784702549;168.0;3.39943342776204;0.5261027923917442;2.873330635370295
Colmenarejo;28;Madrid;28044;416.0;194.0;7.20164609053498;6.36363636363636;Madrid, Comunidad de;9230.0;3744.0;8;8803;0.2136752136752136;610.0;16.292735042735043;11.11111111111111;5.181623931623932
Colunga;33;Asturias;33019;41.0;38.0;4.49992890068733;4.26829268292683;Asturias, Principado de;3205.0;3212.0;108;10568;3.3623910336239105;79.0;2.459526774595268;1.2764632627646326;1.1830635118306352
Comillas;39;Cantabria;39024;64.0;16.0;5.66037735849057;4.57070371845362;Cantabria;2124.0;2319.0;100;5371;4.3122035360069;80.0;3.4497628288055195;2.759810263044416;0.689952565761104
Conil de la Frontera;11;Cádiz;11014;225.0;110.0;6.07536641118731;4.99072760990509;Andalucía;22775.0;15058.0;2007;67794;13.32846327533537;335.0;2.224731039978749;1.4942223402842345;0.7305086996945146
Consell;7;Balears, Illes;7016;169.0;71.0;5.46414399092971;4.72111700559976;Balears, Illes;4125.0;2006.0;22;6146;1.0967098703888336;240.0;11.964107676969093;8.424725822532404;3.53938185443669
Constantina;41;Sevilla;41033;33.0;27.0;3.51643535806157;2.317753749564;Andalucía;5864.0;3721.0;24;9162;0.6449879064767535;60.0;1.612469766191884;0.8868583714055361;0.7256113947863477
Constantí;43;Tarragona;43047;183.0;23.0;4.648019001415;2.74468697968698;Cataluña;6665.0;2653.0;2;41346;0.0753863550697323;206.0;7.764794572182435;6.897851488880512;0.8669430833019224
Consuegra;45;Toledo;45053;92.0;40.0;2.61727688787185;1.82758620689655;Castilla-La Mancha;9970.0;5799.0;17;3130;0.2931539920675978;132.0;2.2762545266425245;1.5864804276599414;0.6897740989825832
Corbera;46;Valencia/Valéncia;46098;35.0;17.0;2.55760343888939;2.71917684540683;Comunitat Valenciana;3088.0;2139.0;6;2060;0.2805049088359046;52.0;2.431042543244507;1.6362786348761102;0.7947639083683965
Corbera de Llobregat;8;Barcelona;8072;576.0;287.0;7.01910112359551;6.08641489640703;Cataluña;14882.0;6772.0;16;12877;0.2362669816893089;863.0;12.7436503248671;8.505611340815122;4.238038984051979
Corgo, O;27;Lugo;27014;204.6153846153846;28.0;2.7938783308985915;2.46279761904762;Galicia;3422.0;2100.0;4;4649;0.1904761904761904;232.6153846153846;11.076923076923077;9.743589743589745;1.3333333333333333
Coria;10;Cáceres;10067;286.0;40.0;3.14606741573034;2.5;Extremadura;12366.0;7719.0;4;16616;0.051820183961653;326.0;4.223344992874725;3.705143153258194;0.5182018396165307
Coria del Río;41;Sevilla;41034;326.0;326.0;4.74358974358974;3.84615384615385;Andalucía;30908.0;13078.0;9;13958;0.0688178620584187;652.0;4.985471784676556;2.492735892338278;2.492735892338278
Coristanco;15;Coruña, A;15029;8.0;21.0;3.5857660396338327;2.04541152393206;Galicia;5950.0;3156.0;3;2224;0.0950570342205323;29.0;0.9188846641318124;0.2534854245880862;0.6653992395437263
Cornellà de Llobregat;8;Barcelona;8073;5330.0;136.0;9.96735543318095;7.25806451612903;Cataluña;89936.0;37340.0;83;82923;0.222281735404392;5466.0;14.638457418318158;14.274236743438673;0.3642206748794858
Cornellà del Terri;17;Girona;17056;41.0;41.0;5.16725085259568;3.14409722222222;Cataluña;2399.0;922.0;19;9213;2.0607375271149677;82.0;8.893709327548807;4.446854663774404;4.446854663774404
Coronada, La;6;Badajoz;6039;1.0;6.0;2.947346072774126;2.339262643705003;Extremadura;2165.0;1407.0;0;1189;0.0;7.0;0.4975124378109453;0.0710732054015636;0.4264392324093816
Coronil, El;41;Sevilla;41036;1.0;7.0;4.691556399380442;3.484119177076676;Andalucía;4717.0;2420.0;3;3338;0.1239669421487603;8.0;0.3305785123966942;0.0413223140495867;0.2892561983471074
Corral de Almaguer;45;Toledo;45054;36.0;30.0;3.125;2.44755244755245;Castilla-La Mancha;5246.0;3642.0;2;4847;0.0549148819330038;66.0;1.812191103789127;0.9884678747940692;0.8237232289950577
Corrales de Buelna, Los;39;Cantabria;39025;230.0;58.0;4.51612903225806;3.83358471593766;Cantabria;10767.0;5817.0;7;10198;0.1203369434416365;288.0;4.951005673027334;3.9539281416537735;0.9970775313735604
Corrales, Los;41;Sevilla;41037;472.4941176470588;17.0;4.691556399380442;1.54810625790609;Andalucía;3938.0;1869.0;0;424;0.0;489.4941176470588;26.19016145784156;25.280584143769868;0.909577314071696
Cortegana;21;Huelva;21025;23.0;44.0;3.19280617445755;2.38095238095238;Andalucía;4602.0;2860.0;7;2931;0.2447552447552447;67.0;2.3426573426573425;0.8041958041958042;1.5384615384615383
Cortes de Baza;18;Granada;18053;252.78378378378375;6.0;4.003230697966841;3.198092224251309;Andalucía;1844.0;1202.0;5;2309;0.415973377703827;258.78378378378375;21.52943292710347;21.030264873858883;0.4991680532445923
Cortes de la Frontera;29;Málaga;29046;14.0;19.0;2.68421052631579;0.881048775785618;Andalucía;3065.0;2391.0;14;2926;0.5855290673358428;33.0;1.3801756587202008;0.5855290673358428;0.794646591384358
Coruña, A;15;Coruña, A;15030;22081.0;276.0;5.91397849462366;3.81158375390531;Galicia;247604.0;148944.0;556;222976;0.3732946610806746;22357.0;15.010339456440004;14.825034912450317;0.1853045439896874
Corvera de Asturias;33;Asturias;33020;455.0;94.0;4.54545454545455;4.19676642586859;Asturias, Principado de;15525.0;8765.0;6;6769;0.0684540787221905;549.0;6.2635482030804335;5.191100969766115;1.0724472333143182
Corvera de Toranzo;39;Cantabria;39026;44.0;10.0;4.0;3.72093023255814;Cantabria;2042.0;1586.0;15;139;0.9457755359394704;54.0;3.4047919293820934;2.7742749054224465;0.6305170239596469
Coslada;28;Madrid;28049;3502.0;101.0;8.5;5.93632384748486;Madrid, Comunidad de;81391.0;32363.0;60;95601;0.1853969038717053;3603.0;11.133084077495903;10.82099928931187;0.3120847881840373
Cospeito;27;Lugo;27015;8.0;31.0;2.7938783308985915;1.57160055622306;Galicia;4395.0;3086.0;9;1617;0.2916396629941672;39.0;1.2637718729747245;0.2592352559948153;1.0045366169799093
Covelo;36;Pontevedra;36013;8.0;24.0;4.054355116814367;2.8169014084507;Galicia;2368.0;1823.0;21;3532;1.151947339550192;32.0;1.755348326933626;0.4388370817334064;1.3165112452002194
Cox;3;Alicante;3058;60.0;94.0;3.07692307692308;2.89256198347107;Comunitat Valenciana;7386.0;3069.0;1;8022;0.0325839035516454;154.0;5.017921146953405;1.9550342130987293;3.062886933854676
Coín;29;Málaga;29042;209.0;157.0;4.61106309420916;4.65873090429184;Andalucía;22673.0;10622.0;95;39356;0.8943701751082659;366.0;3.445678779890793;1.9676143852381849;1.4780643946526075
Crecente;36;Pontevedra;36014;666.2678571428571;77.3157894736842;4.054355116814367;2.926988937643737;Galicia;1994.0;1498.0;4;10595;0.2670226969292389;743.5836466165413;49.63842767800676;44.47716002288766;5.161267655119106
Creixell;43;Tarragona;43050;155.0;135.0;6.57943349753695;5.44727636181909;Cataluña;3758.0;4025.0;79;19750;1.9627329192546583;290.0;7.204968944099379;3.8509316770186337;3.354037267080745
Crevillent;3;Alicante;3059;343.0;72.0;2.98655218379989;3.17460317460317;Comunitat Valenciana;29536.0;15446.0;37;55848;0.239544218567914;415.0;2.686779748802279;2.220639647805257;0.4661401009970218
Cuarte de Huerva;50;Zaragoza;50089;937.0;78.0;6.37327847805789;4.16666666666667;Aragón;13450.0;5453.0;3;6082;0.0550155877498624;1015.0;18.613607188703465;17.183201907207042;1.430405281496424
Cubas de la Sagra;28;Madrid;28050;19.0;126.0;5.22710265662461;4.21875;Madrid, Comunidad de;6539.0;2248.0;9;2952;0.400355871886121;145.0;6.450177935943061;0.8451957295373665;5.604982206405694
Cubelles;8;Barcelona;8074;933.0;184.0;7.892904724683;6.6070688225539;Cataluña;15770.0;9786.0;155;25216;1.583895360719395;1117.0;11.41426527692622;9.5340282035561;1.8802370733701208
Cudillero;33;Asturias;33021;42.0;71.0;4.25531914893617;3.36114200964034;Asturias, Principado de;4922.0;4484.0;138;10953;3.077609277430865;113.0;2.52007136485281;0.936663693131133;1.5834076717216772
Cuenca;16;Cuenca;16078;2606.0;153.0;4.57831325301205;4.73228910728911;Castilla-La Mancha;54621.0;31011.0;255;58589;0.822288865241366;2759.0;8.896843055689917;8.403469736545096;0.4933733191448196
Cuervo de Sevilla, El;41;Sevilla;41903;11.0;25.0;3.44551282051282;2.11689939133548;Andalucía;8656.0;3586.0;1;4219;0.0278862242052426;36.0;1.003904071388734;0.3067484662576687;0.6971556051310652
Cuevas del Almanzora;4;Almería;4035;181.0;86.0;3.64011958565439;2.47933884297521;Andalucía;14455.0;8984.0;124;54456;1.3802315227070348;267.0;2.9719501335707927;2.014692787177204;0.9572573463935886
Cullera;46;Valencia/Valéncia;46105;798.0;153.0;4.72972972972973;4.36016511867905;Comunitat Valenciana;22521.0;28348.0;709;60595;2.5010582757161;951.0;3.354734020036687;2.8150134048257374;0.5397206152109496
Culleredo;15;Coruña, A;15031;1918.0;208.0;5.14705882352941;3.37837837837838;Galicia;30685.0;15869.0;29;32550;0.1827462347974037;2126.0;13.397189488940702;12.086457873842082;1.31073161509862
Cunit;43;Tarragona;43051;850.0;216.0;6.75675675675676;5.72915798611111;Cataluña;13533.0;12827.0;172;21778;1.3409214937241756;1066.0;8.31059483901146;6.62664691666017;1.6839479223512903
Cuntis;36;Pontevedra;36015;34.0;17.0;3.20987654320988;2.01953125;Galicia;4665.0;2586.0;22;2380;0.8507347254447022;51.0;1.9721577726218096;1.31477184841454;0.6573859242072699
Curtis;15;Coruña, A;15032;113.0;42.0;2.78673835125448;3.01184990125082;Galicia;4053.0;2948.0;4;2204;0.1356852103120759;155.0;5.257801899592945;3.8331071913161465;1.4246947082767978
Cuéllar;40;Segovia;40063;280.0;49.0;3.83720930232558;2.82473051900344;Castilla y León;9659.0;6125.0;5;7968;0.0816326530612244;329.0;5.371428571428571;4.571428571428571;0.8
Càlig;12;Castellón/Castelló;12034;31.0;15.0;3.44619973486522;2.58976207642394;Comunitat Valenciana;1961.0;1533.0;15;16119;0.9784735812133072;46.0;3.0006523157208087;2.0221787345075017;0.9784735812133072
Cànoves i Samalús;8;Barcelona;8042;1.0;110.0;6.534072223073226;6.43939393939394;Cataluña;3156.0;1399.0;3;1200;0.2144388849177984;111.0;7.934238741958541;0.0714796283059328;7.862759113652609
Cáceres;10;Cáceres;10037;4887.0;453.0;4.48709340659341;3.77226253830027;Extremadura;96255.0;52625.0;237;133884;0.4503562945368171;5340.0;10.147268408551067;9.28646080760095;0.8608076009501188
Cádiz;11;Cádiz;11012;4794.0;20.0;7.91139240506329;5.46249565972222;Andalucía;115439.0;61456.0;1517;174611;2.468432699817756;4814.0;7.833246550377506;7.800702941942203;0.0325436084353033
Cájar;18;Granada;18036;105.0;106.0;4.8243450767841;3.77358490566038;Andalucía;5205.0;2333.0;5;548;0.2143163309044149;211.0;9.04414916416631;4.500642948992713;4.543506215173596
Cártama;29;Málaga;29038;247.0;212.0;6.25;5.18292682926829;Andalucía;26738.0;11426.0;50;18883;0.437598459653422;459.0;4.017153859618414;2.161736390687905;1.8554174689305092
Cómpeta;29;Málaga;29045;10.0;27.0;3.79746835443038;3.60732384169884;Andalucía;3967.0;3423.0;134;24592;3.914694712240725;37.0;1.0809231668127373;0.2921413964358749;0.7887817703768624
Córdoba;14;Córdoba;14021;10534.0;725.0;6.25925925925926;4.49301659366132;Andalucía;326039.0;161279.0;1364;273875;0.8457393709038374;11259.0;6.981070071118992;6.531538514003684;0.4495315571153095
Cúllar;18;Granada;18056;10.0;13.0;2.23880597014925;2.2680032043174;Andalucía;4091.0;2705.0;7;5884;0.2587800369685767;23.0;0.8502772643253235;0.3696857670979667;0.4805914972273567
Cúllar Vega;18;Granada;18057;206.0;97.0;4.49234092694423;3.82783882783883;Andalucía;7547.0;3067.0;12;5470;0.3912618193674601;303.0;9.879360939028366;6.716661232474731;3.1626997065536355
Daganzo de Arriba;28;Madrid;28053;223.0;151.0;7.98550724637681;6.27314814814815;Madrid, Comunidad de;10337.0;3514.0;1;9474;0.0284575981787137;374.0;10.64314171883893;6.346044393853159;4.297097324985772
Daimiel;13;Ciudad Real;13039;224.0;54.0;3.47826086956522;2.71317829457364;Castilla-La Mancha;17916.0;9961.0;16;21730;0.1606264431281999;278.0;2.7908844493524745;2.2487702037948;0.542114245557675
Daimús;46;Valencia/Valéncia;46113;89.0;35.0;5.73471055088702;4.10776925949742;Comunitat Valenciana;3196.0;5925.0;111;5847;1.8734177215189876;124.0;2.092827004219409;1.5021097046413503;0.5907172995780591
Dalías;4;Almería;4038;12.0;11.0;3.79310344827586;1.59656825001974;Andalucía;4066.0;2106.0;4;27452;0.1899335232668566;23.0;1.0921177587844255;0.5698005698005698;0.5223171889838556
Daroca;50;Zaragoza;50094;45.0;10.0;4.38642213642214;2.43589743589744;Aragón;1965.0;1911.0;4;215;0.2093144950287807;55.0;2.8780743066457357;2.3547880690737832;0.5232862375719518
Deifontes;18;Granada;18066;3.0;8.0;4.003230697966841;3.198092224251309;Andalucía;2600.0;1284.0;0;975;0.0;11.0;0.8566978193146417;0.2336448598130841;0.6230529595015576
Deltebre;43;Tarragona;43901;244.0;107.0;3.84615384615385;3.1232997311828;Cataluña;11578.0;6422.0;476;30176;7.412021177203363;351.0;5.465587044534413;3.799439426969792;1.6661476175646217
Dodro;15;Coruña, A;15033;2.0;11.0;3.5857660396338327;2.74527473742399;Galicia;2750.0;1055.0;5;857;0.4739336492890995;13.0;1.2322274881516588;0.1895734597156398;1.042654028436019
Dolores;3;Alicante;3064;56.0;22.0;2.97029702970297;2.63157894736842;Comunitat Valenciana;7531.0;3767.0;12;18150;0.3185558800106185;78.0;2.0706132200690206;1.4865941067162198;0.5840191133528007
Don Benito;6;Badajoz;6044;856.0;100.0;3.58974358974359;2.58620689655172;Extremadura;37284.0;18689.0;1;29119;0.0053507410776392;956.0;5.115308470223126;4.5802343624592;0.5350741077639253
Dos Hermanas;41;Sevilla;41038;2374.0;629.0;6.08108108108108;5.16870444955888;Andalucía;135050.0;48249.0;60;80270;0.1243549089100292;3003.0;6.223963190946963;4.920309229206823;1.3036539617401397
Dos Torres;14;Córdoba;14023;2.0;6.0;3.3131299823142126;2.623066997413026;Andalucía;2394.0;1650.0;0;1548;0.0;8.0;0.4848484848484848;0.1212121212121212;0.3636363636363636
Dosbarrios;45;Toledo;45059;9.0;21.0;3.868202814745203;2.72167487684729;Castilla-La Mancha;2260.0;1331.0;2;1385;0.1502629601803155;30.0;2.2539444027047333;0.67618332081142;1.5777610818933132
Dosrius;8;Barcelona;8075;76.0;164.0;7.42574257425743;6.64275362318841;Cataluña;5652.0;2237.0;15;5312;0.6705409029950827;240.0;10.728654447921324;3.397407241841752;7.331247206079571
Dueñas;34;Palencia;34069;42.0;29.0;4.10958904109589;3.50100038850039;Castilla y León;2624.0;1634.0;0;41809;0.0;71.0;4.34516523867809;2.570379436964504;1.7747858017135862
Dumbría;15;Coruña, A;15034;690.5365853658536;9.0;3.5857660396338327;2.541682017413018;Galicia;2935.0;1077.0;31;1352;2.8783658310120708;699.5365853658536;64.95232918903005;64.11667459292977;0.8356545961002786
Dénia;3;Alicante;3063;2184.0;511.0;5.35211267605634;5.80793504194566;Comunitat Valenciana;42827.0;44389.0;3416;284746;7.695600261326004;2695.0;6.071323976660884;4.920137871995314;1.1511861046655705
Dúrcal;18;Granada;18071;65.0;72.0;2.81779836241833;2.29787234042553;Andalucía;7111.0;3732.0;10;1555;0.2679528403001072;137.0;3.670953912111469;1.7416934619506967;1.929260450160772
Eivissa;7;Balears, Illes;7026;4882.0;349.0;10.5654761904762;9.70965309200603;Balears, Illes;51128.0;26485.0;886;266164;3.345289786671701;5231.0;19.750802340947708;18.43307532565603;1.3177270152916745
Ejea de los Caballeros;50;Zaragoza;50095;563.0;97.0;4.13082118734447;3.01701310737455;Aragón;16984.0;9204.0;2;14566;0.0217296827466319;660.0;7.170795306388527;6.11690569317688;1.053889613211647
Ejido, El;4;Almería;4902;1592.0;282.0;4.44444444444444;3.46128170894526;Andalucía;83758.0;38462.0;129;177643;0.335395975248297;1874.0;4.8723415319016175;4.1391503301960375;0.7331912017055795
